Helix Technologies		helixtechnologies.co.uk		antennas|antennas|antennas|autonomous vehicles|autonomous vehicles|cars|cars|cars|ceramics|ceramics|compelling choice|compelling choice|delivery platform|delivery platform|dielectrics|dielectrics|dielectrics|dielectrics|downward pressure|downward pressure|driverless cars|driverless cars|driverless cars|helices|helices|helices|helices|helices|high - performance|high - performance|information|internet|internet|latest news|machines|machines|navigation|navigation|navigation|navigation|navigation applications|navigation applications|navigation applications|navigation applications|news|performances|performances|power|power|pressure|pressure|ranges|ranges|ranges|ranges|ranges|ranges|relevant information|size|size|technology|technology|technology|technology|telecommunications|telecommunications|telecommunications|telecommunications|vehicles|vehicles|vehicles|wide range|wide range|wide range|wide range		OX11 0QX	51.57489	-1.31452	1
Barnard Microsystems Ltd	UAS Designer, Developer and Manufacturer. 	www.barnardmicrosystems.com		London, United Kingdom		N8 8ED	51.57852	-0.12544	1
Cella Energy		cellaenergy.com		unmanned aerial systems,unmanned aircraft,unmanned aerial vehicles,technology strategy,power supplies,specific energy,hydrogen storage,fuel cells,hydrogen fuel,nitrous oxide	OX11 0TR	OX11 0TR	51.58152	-1.31	1
Airrow		airrow.co.uk		air taxi|aircraft|arm|art|art computer|artificial intelligence|autonomous vehicles|batteries|batteries|batteries|batteries|boundaries|change|city|computer vision|computers|concepts|core problem|current goals|diverse forms|drone industry|drone industry|drone technology|drone technology|everyday life|flight|form|foundations|fundamental core|future|future|future|future|goal|goal|growing market|health|human intervention|humans|industry|industry|industry|industry|industry|industry standard|infrastructure|infrastructure|intelligence|larger scale|latest technology|life|light|manual intervention|many opportunities|markets|mind|mind|mind|much larger scale|new industry|news|news|peace|peace|perfect foundation|petrol station|places|power|power|power source|power source|products|prototypes|ranges|robotic arm|robotics|robotics|robotics|robotics|safety|scales|scales|security|security|self|singles|small scale|smart infrastructure|smart platform|solutions|sources|sources|standards|state|systems|technology|technology|technology|technology|time|vehicles|vehicles|vehicles|vehicles|vision|years		N2 0DS	51.58688	-0.18038	1
Navtech Radar Ltd		https://www.navtechradar.com/				OX12 8PD	51.59088	-1.38335	1
Malloy Aeronautics		hover-bike.com		armies|building|core mission|design|design|development|engineers|games|hard working|helicopters|helicopters|helicopters|light|little training|marshals|mission|people|research|research|research labs|skilled engineers|small team|teams|training|vehicles|vehicles|vehicles|works		HP9 1SE	51.60017	-0.65064	1
SpaceVee	SpaceVee	www.spacevee.com	SME	NW7 4QB		NW7 4QB	51.622298	-0.25215	1
Airograph		airograph.co.uk		3d modeling|accurate pricing|annual subscription|bases|best|best|best|best price|best solution|charge rates|client experience|data|data|data|data|data|data projects|data set|daunting task|development|discount rate|endings|file size|files|fly|form|full year|high - volume data|high volume|image|industry|industry experiences|many operators|massive project|minimal amount|modeling|modeling|months|one project|online viewing|ordering|ordering|ordering|photogrammetry|planning|pressure|pricing|pricing structure|projects|projects|projects|projects|projects|quality|quantity|quantity|rates|rates|research|reward system|size|solutions|solutions|standards|structure|systems|time|time|volume|works|years		SN6 7NQ	51.6406	-1.70721	1				1
Insitu		insitu.com		aerial drone,commercial drone,unmanned aerial systems,unmanned aircraft systems,aerial survey,unmanned aircraft,unmanned aerial vehicles,air traffic control,flight hours,news leader	OX4 4GP	OX2 0JJ	51.7536	-1.29518	1
Raytheon UK		raytheon.co.uk		unmanned aircraft systems,unmanned aircraft,unmanned aerial vehicles,air traffic control,civil aviation,network forensics,mixed - signal integrated circuit,national curriculum,gallium nitride,lifelong learning	CM19 5BB,CM17 9NA	CM19 5BB	51.76919	0.066217	1
Animal Dynamics	Skeeter	animal-dynamics.com	SME	OX5 1PF		OX5 1PF	51.81866	-1.30563	1
Vulcan UAV Ltd		vulcanuav.com	SME	Vulcan UAV Ltd, Ground Floor Building 11, Vantage Point Business Village, Mitcheldean, Gloucestershire	GL17 0SZ	GL17 0SZ	51.86564	-2.48639	1
Antycip Simulation		antycipsimulation.com		unmanned aerial vehicles,augmented reality,local area networks,crisis intervention,wide area networks,network interface,software product,aircraft industry,flight simulator,software developer	OX25 4AL,OX17 3SX	OX25 4AL	51.91486	-1.24406	1
AIT Spatial		aitspatial.co.uk		aerial photography,application lifecycle management,harvest festival,information silo,adventure park,nature reserves,software environment,web services,digital mapping,business intelligence	NN8 4HL,MK45 4HS	MK45 4HS	52.00815	-0.40829	1				1
Blighter Surveillance Systems		blighter.com		unmanned aircraft,unmanned aerial vehicles,air traffic control,general aviation,general contractor,solar panel,test fixture,intruder detection,wireless mesh network,application software		CB10 1NY	52.06064	0.194479	1
Enterprise Control Systems		enterprisecontrol.co.uk		unmanned aircraft systems,unmanned aircraft,unmanned aerial vehicles,active antenna,aircraft systems,internet protocol,data rate,border area,remote access,rotary switch	NN12 8WJ	NN12 8WJ	52.10646	-1.08565	1
Blue Bear Systems Research	RISER (Remote Intelligent Survey Equipment for Radiation) drone, N-Visage software. 	bbsr.co.uk		unmanned aerial vehicles,managed services,fixed - wing aircraft,forward movement,aviation safety,small medium - sized enterprises,national defense,safety case,ground control,systems design	MK43 7TA	MK43 7TA	52.17546	-0.51971	1
Focal Point Positioning	S-GPS	www.focalpointpositioning.com	SME	Cambridge, United Kingdom		CB2 1DB	52.20173	0.124814	1
Amazon	Amazon Prime Air	https://www.amazon.com/Amazon-Prime-Air/b?node=8037720011	Large Company	USA		CB3 0RD	52.21423	0.112659	1
Norvic Aero Engines		norvic.com		aerial photography,flight training,aircraft engines,original equipment manufacturer,engine tuning,high caliber,business lists,good job,postal services,real value		PE19 2JL	52.2168	-0.26101	1
K9 Electronics		http://www.drone-jammer.co.uk				NN1 5JE	52.24087	-0.86924	1
Agent Oriented Software Ltd		http://aosgrp.com				CB24 9LQ	52.24989	0.107176	1
GKN		https://www.gkn.com/en/our-divisions/gkn-aerospace/				B98 0TL	52.3119	-1.93761	1
Mettis Aerospace		mettis-aerospace.com		drone technology,engineering education,young people,coffee mornings,magnesium alloys,social club,heat treatment,water jet,aircraft industry,market research	B97 6EF	B97 6EF	52.31469	-1.94713	1
Dataq Technologies		dataqtechnologies.co.uk/?tmpl=comingsoon		still photography,aerial survey,unmanned aerial vehicles,unmanned aircraft,aerial photography,civil aviation,web server,marketing strategy,golf courses,small medium - sized enterprises	CV34 4SA,CV8 1LL	CV8 1LL	52.34526	-1.57569	1
Jaguar Landrover		https://www.landrover.co.uk/explore-land-rover/news/project-hero.html	Large Company			CV3	52.394	-1.48319	1
Ecotec Systems		ecotecsystems.co.uk		unmanned aerial vehicles,background music,audio power,amplifier technology,music products,amplifier products,music systems,high efficiency,commercial military markets,manufacturers ' products		LE17 5QZ	52.49215	-1.11209	1
UAV Engines		http://www.uavenginesltd.co.uk/products/ 				WS14 0EA	52.6397	-1.84789	1
Aesir		aesir-uas.com/				PE13 1EH	52.6638	0.160086	1
Advanced Innovative Engineering (UK)		aieuk.com		unmanned aerial vehicles,flight test,precision engineering,space frame,performance car,high precision,aerospace engineering,rotary engines,car show,sports cars	WS13 7SF,BS16 7FS,E16 1XL,OX12 0DQ	WS13 7SF	52.69881	-1.81867	1
Nottingham Scientific		https://www.nsl.eu.com				NG7 2TU	52.9519	-1.18381	1
Metis Aerospace		metisaerospace.com		aerospace|aerospace|aviation|business|business|commercial military markets|cots products|defense|defense companies|drone operators|dynamic company|evaluation|high quality|independent|independent technical advice|latest technology|markets|military|military markets|photography|products|products|programs|quality|ranges|service|specialist products|survey work|surveys|tailors|technical advice|technology|test|video|works	LN6 7DW,LN6 7DJ	LN6 7DW	53.22876	-0.55625	1
Fibreflight		fibreflight.co.uk				S40 2QR	53.23244	-1.44123	1
Brainboxes		brainboxes.com		drone technology,non - volatile memory,antivirus software,crystal oscillator,pressure sensor,device drivers,network administrator,internet security,data rate,serial port	NN17 9RS,LS12 2TU,L24 8RL,HA5 4UH,BL5 3SW	L24 8RL	53.34207	-2.88008	1
Mobile GIS Services Limited		https://mgiss.co.uk/				L1 0BP	53.39596	-2.97975	1
Dassault Systemes Simulia		3ds.com/products-services/simulia		unmanned aerial vehicles,civil aviation,personal injury,manufacturing operations management,business logic,machine intelligence,business agility,information silo,social media intelligence,legacy systems	WA3 7PB	WA3 7PB	53.43084	-2.5302	1
Firma Engineering Ltd		http://firma-engineering.com				DN4 8DE	53.50231	-1.12213	1
Clogworks Technologies ltd		www.clogworks.com				HD9 1RT	53.56364	-1.75979	1
Cablescan		cablescan.co.uk		unmanned aerial vehicles,cable harness,military aircraft,fixed - wing aircraft,aircraft systems,general contractor,electrical cable,renewable energy,control panel,power supplies	HU15 1EQ	HU15 1EQ	53.7228	-0.57524	1
RNC Avionics		http://rnc-avionics.com/				LA1 2RX	54.0552	-2.80444	1
amb-vision		amb-vision.co.uk/		authority|aviation|aviation authorities|beautiful lake|business|captured images|cinematography|civil aviation|civil aviation authorities|civil engineering|civil engineering sectors|construction|district|drone technology|engineering|engineering sectors|gases|image|imaging|imaging systems|industry|lake district|lakes|latest technology|oil|petrochemicals|photography|ranges|surveying|systems|technology|technology|unmanned aerial vehicles|utility|vehicles|videographers|vision|wide range		LA23 2DH	54.37089	-2.90121	1
Flyte Technologies	Flyte	www.flyte.ie	SME	BT1 1RB		BT1 1RB	54.59996	-5.92879	1
Snelflight		http://www.snelflight.co.uk/				DH7 8XD	54.75114	-1.60866	1
OpenWorks Engineering		openworksengineering.com		addition|adventure|aerospace engineering|armor systems|armour|brands|business|business experience|capable products|chains|chairmen|change|changing products|children|complex supply chain|concepts|consultancy programme|control system development|control systems|counter - terrorism|courts|customers ' needs|decades|dedicated team|defense|defense industry|degrees|demand|design|design experience|development|development company|edge methods|energetics|engineering|engineering business|engineering principles|engineering process|engineering projects|engineering team|engineers|england|entrepreneurs|equipment|events|exceptional products|executive chairman|extensive experience|family|financial talent|first class|focused team|foundations|founders|founders|fours|full quality|game - changing products|games|gases|high quality|high quality product development|high quality products|higher level|home|industry|industry|industry business|lead|leading figures|leisure|machines|management|markets|mechanical system|mechanical systems design|methods|motorcycle|north east|north east|numbers|offshore industry|oil|oil gas|ordering|people|people|performances|principles|product development|product development|product development company|production projects|products|projects|projects|prototypes|qualified engineers|quality|quality product development|quality products|racing|raid|ranges|scale problems|scales|security|service|small scale|software development process|soil|squash courts|standards|subsea technology|supply chain|systems|systems|systems design|teams|technical standard|technology|technology industry|terrorism|time|undertaking|vision|world|years	NE44 6AW,NE43 7TN	NE44 6AW	54.94916	-1.96709	1
DroneLab		https://www.dronelab.io/				NE1 6UF	54.97295	-1.60836	1				1
RaptorUAS	RaptorEV	www.raptoruas.com	SME	NE12 9SW		NE12 9SW	55.01635	-1.54997	1
Dropzone Images		dropzoneimages.co.uk		drone pilots|england|evolution|film|image|image|news|north east|photography|pilots|ranges|wide range		Ne13 9az	55.02118	-1.65463	1
PerceptiveUAS	PerceptiveUAS	perceptiveuas.com	SME	EH54 9BX		EH54 9BX	55.86399	-3.53464	1
Mapix technologies		routescene.com		aircraft|america|american people|brands|business|business|business purposes|collaboration|commercial decisions|communications|costs|courses|critical part|cultural fit|cultural values|culture|culture|customer focus|data|early adopter|emerging technologies|existing team|external courses|frills|geo|global|global operations|high resolution|highest value|highway industry|highways|huge opportunity|hunger|industry|jobs|latest opportunities|lidar|lidar|lidar|lidar|lidar|light|mapping products|mapping solutions|markets|markets|members|minimal waste|mobile mapping|new skills|new talent|news|north america|paramount importance|passions|passions|people|performances|plains|practice|principles|proactive approach|products|products|recent years|records|recruitment|recruitment|reference|registered trademarks|service|service offerings|sister company|skills|skills|solutions|solutions|solutions|strategy|strong mix|surveying|teams|technology|technology|technology|technology|technology|track record|trademarks|training|two - way|two - way communication|unmanned aerial vehicles|vehicles|waste|wasted effort|works|years	EH6 6QH	EH6 6QH	55.97652	-3.16777	1
Sabre Land and Sea Ltd		http://www.sabresurvey.com/				AB31 4BW	57.07557	-2.53461	1
Cloud3D		cloud3d.ltd		3d printing|aircraft|buttons|communications|contents|contents|custom software|dedicated page|design|design|design|development|development|development|easy way|electronic assemblies|electronics|facebook|goal|hardware projects|helpful information|house|improved communication|information|integrated software|integrated software solutions|internet|linkedin|machining|many services|media|media|media integration|new website|news|pipelines|printed circuit board|printed circuit board|printing|printing|products|projects|projects|scotland|service|service|social media|social media|social media integration|software|software|software|software development|software solutions|solutions|systems|systems|time|twitter|unmanned aerial systems|unmanned aerial vehicles|vehicles|websites|websites|websites		AB11 6HA	57.1445	-2.10321	1
Aerial Motion Pictures	Icarus, Terramap, Cineflow	www.aerialmotionpictures.co.uk	SME	OX10 8BA		OX10 8BA	51.60647	-1.11323		1	1
dtec group		dtecgroup.com/		business|business|cost services|costs|evolution|high quality|high quality customer|industry|industry|industry standard|infrastructure|mission|print industry|quality|quality customer|reconnaissance|relationship|safety|security|service|service|service|service delivery|solutions|standards|surveillance|tailored solutions|tailors|technology|training|vision		BN3 5QL	50.83307	-0.18479		1	1
A J S Support		ajs-support.net		activities|activities|aeronautical engineers|agreements|agreements|aircraft|analysis|analysis|analysis|another busy year|application software|area|area|arrangement|arrangement|associate consultants|aviation|based capabilities|based capabilities|based capabilities|based services|bases|bases|bases|basic process|basic process|budgets|budgets|budgets|business|business|business|business|business|business|business|business|business|business|business equipment|business pages|business support|business team|business team|busy year|capability requirements|challenges|challenging requirements|challenging requirements|challenging requirements|cheers|client requirements|client requirements|client requirements|combination|commercial operators|commercial pilot|common area|complex equipment|consultant support|consultants|consultants|continual improvement process|continual improvement process|cost analysis|costs|costs|costs|costs|costs|critical information|current equipment|current knowledge|day|day|day|delivery date|delivery date|development|development|development|development|development|disclosure|drone operations|drone service|drone systems|effective tools|endings|engagement|engagement|engagement|engagement|engagement|engagement|engagement process|engagement process|engineering|engineering|engineering equipment|engineering management|engineers|environments|equipment|equipment|equipment|equipment|equipment|equipment|equipment|equipment|equipment|equipment|equipment|equipment|equipment capabilities|equipment management|equipment procurement|equipment procurement|equipment support|equipment support|equipment support|equipment support|equipment support|examples|experienced associates|extra cost|family|family businesses|firm price|focused service|force|free online|freelance|friends|friends|friends|glass|growing range|guidance sessions|high value equipment|highest value|hobbies|hobbies|hour session|hour session|independent|independent|independent|independent advice|industry|industry equipment|information|information|information|information|information|information sessions|initial|interim support|interim support|interim support|introductions|jobs|knowledge|large team|life|life|life costs|maintenance|maintenance|management|management|management|management|management|management|management consultants|management systems|management systems|members|military|money|money|money|months|months|new challenge|news|numbers|online assistance|operating procedures|operating procedures|operational procedures|operational risk|organizations|pilots|pilots|planning|potentials|practical experience|practical experience|pragmatism|pragmatism|pricing|procurement|procurement|procurement|procurement|procurement support|project complexity|project complexity|project complexity|projects|projects|projects|projects|projects|projects|projects|proposals|proposals|ranges|ranges|ranges|ranges|ranges|ranges|ranges|ranges|ranges|ranges|ranges|requirements analysis|resources|resources|risk|safety|safety|safety|safety|safety management|safety management|safety management|safety management systems|safety management systems|sea air|seas|security|security|selection|sensitive projects|sensitive projects|sensitive services|service|service|service|service|service|service|service development|service implementation|short - term|short - term|short - term|short term support|short term support|short term support|singles|size|size|skills|skills|skills|skills|small family|small family company|software|solution development|solutions|solutions|solutions|solutions|specific customer|specific customer requirements|specific work|standard operating procedure|standards|support activities|support activities|support applications|support applications|support applications|support package|support package|support projects|support solutions|support solutions|support solutions|support specialists|support specialists|support team|support team|sustainable services|systems|systems|systems|systems planning|tailored support|tailored support packages|tailors|teams|teams|teams|teams|teams|teams|teams|teams|technical support|thought|tight timelines|tight timelines|tight timelines|time|timeline|timeline|timeline|tools|websites|work package|work package|work package|work package|work package|work package|work package|work package|works|works|works|works|works|works|works|works|years|years|years	OL13 0TH,BA3 4QF	BA3 4QF	51.26368	-2.47946		1	1
Cloud9 Aviation		cloud9aviation.co.uk		aerial video,unmanned aerial vehicles,insurance policy,liability insurance,public liability,search engine,live streaming,aerial work platform,broadcast tv,broadcast studio		CR0 8EA	51.37691	-0.0306		1	1
Horus Aerial Systems		https://www.horussystems.com/				E13 9PJ	51.52999	0.036811		1	1
RUAS		ruas.co.uk		acceptable use|acceptable use|acceptable use|acceptable use|acceptable use policy|acceptable use policy|acceptable use policy|acceptable use policy|additional staff|additional staff|aerial photography|aerospace|aerospace|air systems|air vehicle|aircraft|aircraft|aircraft|aircraft|aircraft systems|aircraft systems|assessment procedures|assessment procedures|attention|attention|author|author|authority|authority|aviation|aviation|aviation|aviation|aviation authorities|aviation authorities|aviation services|aviation services|bespoke project teams|bespoke project teams|bespoke projects|bespoke projects|broadcasting|broadcasting companies|business|business|business stream|business stream|business supply chain|business supply chain|chains|chains|children|children|children|children|children|children|civil aviation|civil aviation|civil aviation authorities|civil aviation authorities|class service|clear information|clear information|commercial drone|commercial markets|commercial operations|commercial operations|commercial operations|commercial operations|commercial purposes|commercial purposes|conservation|consultancy solutions|consultancy solutions|consultants|consultants|consulting|consulting|contacts|contacts|content standards|content standards|contents|contents|contracts|contracts|copyright|copyright|copyright|copyright|courses|critical software|critical software|day|deeper understanding|defense|defense|development|development|development|development|development|development|digital copy|digital copy|directors|directors|dogs|due diligence|due diligence|due diligence process|due diligence process|due diligence processes|due diligence processes|effective operations|effective operations|employment|employment|environmental monitoring|feature|feature|fire|fire service|firmware|firmware|first class|first class service|first foray|flight|flight|flight operations|flight training|fly|force|form|form|given time|given time|globes|globes|graphics|graphics|guardian|guardian|harvest|harvest|high quality|high quality safety|high risk|high risk|highest quality safety standards|home|home|identity|identity|illustration|illustration|imaging|independent|independent recommendations|industry|information|information|insurance|intellectual property|intellectual property|intellectual property|intellectual property|interactive services|interactive services|interactive services|interactive services|interactive services|interactive services|interactive services|interactive services|interactive services|interactive services|interactive services|interactive services|interactive services|interactive services|law|law|lead|leading training|leading training provider|learning|learning|licenses|licenses|licenses|licenses|light|light|long standing|markets|materials|materials|materials|materials|materials|materials|materials|materials|materials|materials|materials|materials|materials|materials|members|members|modern slavery|modern slavery|modern slavery|modern slavery|modern slavery|modern slavery|multiple industries|navigation|network rail|networks|new suppliers|new suppliers|news|news|night|operations services|ordering|ordering|organizations|organizations|original equipment manufacturer|original equipment manufacturer|paper|paper|parent company|parent company|parties|parties|performance solutions|performance solutions|performances|performances|photographs|photographs|photography|pilots|pilots|pilots|pilots|pilots|pilots|pilots|planning|police|police|policy|policy|policy|policy|possible risk|possible risk|potential risks|potential risks|potentials|potentials|privacy|privacy|privately owned company|privately owned company|product safety|professional team|project team|project team|projects|projects|property|property|qualifications|quality|quality safety|quality safety standards|rails|rails|real - time|real - time|real - time|real - time|recruitment|recruitment|reference|reference|regulation|relevant members|relevant members|relevant services|relevant services|remotely piloted aircraft|resource groups|resources|right property|right property|rights|rights|risk|risk|risk|risk|risk assessment|risk assessment|safety|safety|senior managers|senior managers|service|service|service delivery|service delivery|services division|services division|skills|slavery|slavery|slavery|slavery|slavery|slavery|small unmanned aircraft|software|software|solutions|solutions|solutions|solutions|solutions|solutions|specialist team|specific provisions|specific provisions|standards|standards|supply chain|supply chain|support businesses|support businesses|surveying|systems|systems|teams|teams|technical recruitment|technical recruitment|text|text|third party|third party|time|time|training|training|training platform|training platform|training providers|treaties|treaties|unmanned air systems|unmanned air vehicles|unmanned aircraft|unmanned aircraft|unmanned aircraft|unmanned aircraft systems|use policy|use policy|use policy|use policy|user|user|user|user|vehicles|vehicles|video|video|videographers|websites|websites|websites|websites|whatever requirements|whistleblowing|whistleblowing|works|works|world|world|years		NP10 8UL	51.55566	-3.03058		1	1
GEO-4D	GEO-4D	geo-4d.com	SME	SN7 8LA	SN7 8LA	SN7 8LA	51.65131	-1.57768		1	1
Above View		aboveview.co.uk		unmanned aircraft,unmanned aerial vehicles,flight training,tuition payments,video editing,real - time,business requirements,new image,professional services,time lapse		MK42 7FH	52.114	-0.51499		1	1
RPAS Service		rpasservice.com		aircraft|aircraft design|aircraft operations|aircraft operator|appropriate training|best|best results|building|building|commercial operations|construction|construction|construction techniques|courses|custom|custom solutions|customer service|customer service|departments|departments|design|design|design|energy|energy|energy organizations|energy organizations|experience designing|experience designing|experienced team|fines|finest materials|flight|flight|flight|flight|flight operations|flight operations|great deal|highly skilled staff|highly skilled staff|highly skilled team|individual design|individual design|individuals|individuals|industry|industry|information|materials|modern construction|modern construction techniques|new system|news|numbers|numbers|operations manuals|organizations|organizations|organizations|organizations|organizations|organizations|planning|planning|premiers|premiers|remotely piloted aircraft|remotely piloted aircraft|safety|safety case|service|service|service|service|size|size|skilled staff|skilled staff|skilled team|skills|skills|skills training|skills training|solutions|solutions|specialist organisations|specialist organisations|standards|standards|systems|systems|teams|techniques|time|training|training|unmanned aircraft|unmanned aircraft|urban planning|urban planning|vast wealth|vast wealth|wealth|wealth|years|years|years experience|years experience		B98 8PD	52.30653	-1.92357		1	1
